	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00014152	I	0.9422685881000795	0.9439006024096386	0.9337401168786524	0.9479667686926104	0.9249756097560976	0.9417759743323583	0.9320121112028626	0.8358284272497898	0.9420686749526016	0.9769615301021517	0.9540417489906365	0.9185611510791367	0.9737431461888949	0.9882733148661127	0.9586094785544579	0.9625842435510109	0.9527446918694976	0.9686290003951008	0.974029640084686	0.96248382923674	0.9544319600499376	0.9156141114982579	0.9444596443228455	0.9586794769919815	0.8815426997245179	0.963525134183644	0.9476014760147602	0.9549061712258425	0.9017844791810762	0.9272255834053587	0.9446676169495918	0.9348993899663116	0.9049454785769357	0.953696070348997	0.9615464776990412	0.9191125944831648	0.9253852392538524	0.9630269523151348	0.9708834343635099	0.9628061436280614	0.9372984253462341	0.9524101307189542	0.9424950123224973	0.9420707732634338	0.9593705293276109	0.9692594317652539	0.9500776207206472	0.9721310420287057	0.8430287838188262	0.9573378839590444	0.9462866538777748	0.9170708050436469	0.9306249306249307	0.8987641335787536	0.9420625724217845	0.9239842726081258	0.9635362642623474	0.95720650709771	0.9489557776315002	0.7107299728090357	0.9560379021595417	0.9799806264126574	0.9682844467986492	0.9530486236171855	0.9721825962910129
cg00016522	I	0.13768237464363575	0.05226899254203009	0.08666836604639307	0.049202837745060644	0.5581176293282092	0.32102617438030856	0.16565809379727686	0.15835728952772074	0.09507587488386497	0.5453550203315608	0.5809842021604438	0.08071672354948806	0.18701422302120235	0.39963503649635035	0.526234656009135	0.08055573674254778	0.2823418910457107	0.2835652885796152	0.6967129291453615	0.46431679721496955	0.2243540547454592	0.17475677372110054	0.370189467050065	0.679517539705093	0.1662157176239085	0.6714513058944676	0.5501306265792968	0.5714557926829268	0.39742973816958926	0.30641889681345286	0.34440057430007176	0.4218212603841473	0.08399741546413957	0.26812771751065045	0.28485409911996296	0.09206785443517816	0.2806612841214917	0.6546115575966323	0.17712822434576228	0.3420809462206616	0.47734333154793784	0.6789102408173194	0.31621517524714343	0.29549359791585833	0.3628255440599358	0.5779742470376756	0.668377680005587	0.42271800259563685	0.5997174070372541	0.5064600928463561	0.5295734011128667	0.7112826333711691	0.3187075454378557	0.7352180162913272	0.3574827619695057	0.06941004278315695	0.3648775014026557	0.3004172461752434	0.6536160545248012	0.4335722295353713	0.12780656303972365	0.736987189881628	0.44676923076923075	0.034413434247871334	0.6059880780346821
cg00016934	I	0.08431563931226067	0.12022900763358779	0.13140676117775354	0.10140873214107303	0.06426718957555823	0.06446577694528995	0.06904431567779319	0.4464466719225138	0.09602345611141654	0.10959836623553437	0.36633997972287935	0.07587903078885043	0.36957108173725384	0.04168882271615442	0.04240146477787415	0.04238861386138614	0.08604871875988611	0.04652951355508556	0.072604261334949	0.06304322632981806	0.05788423153692615	0.07628587940666538	0.08521339272884035	0.09469162713168355	0.0759018759018759	0.3345762497630032	0.13720757519494986	0.09343295320487613	0.13223051140663855	0.05768676088837612	0.11416079669662375	0.08889799262597296	0.3466666666666667	0.10525416488680052	0.0460065870728695	0.1326184584364403	0.0657626130067075	0.13682802237898323	0.0893361148607191	0.16175024582104228	0.2480257385200351	0.07912154031287605	0.09321357285429142	0.07182561307901908	0.05849779923328127	0.037539870777786866	0.06134245605756754	0.15374264087468462	0.1112482942361427	0.11648053439098215	0.11190345584201865	0.2401530356246864	0.10920531817720491	0.08526355327407037	0.09133143279484743	0.07184826306566333	0.06523468575974542	0.09310761789600967	0.06553196536591152	0.04334793636154023	0.052884615384615384	0.03704983756134651	0.10307051380959728	0.059112176195366885	0.09014716557777337
cg00018204	II	0.8251791197543501	0.7709790209790209	0.7724498692240628	0.7725928360170884	0.6333333333333333	0.7222003929273084	0.5558180744240993	0.8597033374536465	0.7374824520355638	0.49028896257697774	0.8115965834428384	0.8196192320103259	0.48668873219168224	0.8127051554354122	0.7729286300246103	0.8623217922606925	0.8134541984732825	0.7466312056737588	0.7366514411718381	0.7472456254050551	0.7870182555780934	0.7702702702702703	0.7453376205787782	0.5268758026050266	0.7727172230820252	0.776741530262657	0.6670995670995671	0.7202097235462345	0.8240265620283731	0.8120017714791852	0.8565625793348566	0.7022757697456493	0.8003750781412794	0.847084708470847	0.7494140977104742	0.8403207331042383	0.7939686369119421	0.7866004962779156	0.7725490196078432	0.2917562724014337	0.44	0.4838142668814999	0.6782088722013628	0.798749747933051	0.8172898435428269	0.774544340634094	0.5226166449008667	0.7369020501138952	0.45056700207634565	0.5694475016508915	0.7985074626865671	0.5693246370713234	0.7953044754218636	0.6616822429906543	0.8725747246984793	0.8075153374233128	0.8592558354518142	0.8481649069884364	0.684407796101949	0.19897367985432876	0.7778063190341639	0.3899318823724871	0.56823073611709	0.7971949509116409	0.7615600186828585
cg00018261	I	0.02503789026977872	0.01876128881897104	0.033553141970519784	0.041706011960969465	0.44609241300627495	0.0322393448965117	0.03699584816132859	0.06104800293147673	0.011247518929647872	0.08683399383531484	0.5320953690967446	0.02997971297618153	0.33071104387291983	0.6201151887286401	0.4851844771554196	0.0317265946788378	0.022255998262946476	0.5599387207966297	0.48496091162051147	0.5836322733629233	0.04867413081909252	0.03501849568434032	0.42176165803108806	0.5089682601575294	0.06304265760664401	0.6434299380979178	0.46301183922781086	0.5725753243897075	0.03724155644022088	0.046837175034206924	0.026576101292534952	0.39461544913192986	0.048127948113207544	0.034653465346534656	0.4397343391275828	0.03568982052335937	0.052701801200800535	0.035575194727381666	0.029065683175272215	0.07981220657276995	0.09529992209815633	0.5892324805339266	0.37908223661304924	0.07867266400746839	0.012702203886657258	0.5568457245927513	0.17575162328804497	0.040377704178704815	0.2379204892966361	0.040445095948827295	0.027452667814113596	0.15091909612457557	0.026363570339167697	0.0415343473173993	0.028505519855000824	0.02366606170598911	0.019716574245224893	0.023823215312577015	0.5172148085881405	0.30534897813033657	0.033103573372029745	0.5512331553521485	0.6300322542109664	0.02051530571036265	0.40271026660774784
cg00021786	I	0.9708167690639682	0.9615896684862202	0.9012111437877495	0.9767014581134436	0.9581937229104547	0.980601233299075	0.8583004152739795	0.8154430150935438	0.9813532651455547	0.9576198220606524	0.9829549088583307	0.9813900945359415	0.9856675218968416	0.963750622676936	0.9820215323507892	0.9821663095320384	0.9770161142982424	0.9773955163634106	0.9623140495867769	0.9657040539920114	0.9792464063961895	0.9773061350800732	0.9650727757277573	0.9712885541835096	0.9538461538461539	0.9809652397214942	0.9733660748016623	0.9347288901440272	0.9721756233007462	0.9819172722191168	0.9685429980448802	0.9795662305072593	0.9712701758438483	0.9651505410907533	0.9860175907728986	0.9683502200388906	0.9747573575453976	0.9732381801962533	0.964552936775159	0.9388104058950454	0.9004495825305073	0.7972648254175443	0.9299788881069669	0.9807543116309602	0.986674349924368	0.9687660338635198	0.8724449333572105	0.9245733877042155	0.7463482390895242	0.9527982527982528	0.954051471905416	0.9560657093895881	0.9686370237617031	0.9458995276942894	0.9743874943634451	0.9791408643504335	0.984278316292657	0.962018102581294	0.9010707926875141	0.7980355095590741	0.9600176984031213	0.9848669605728043	0.9682894149173739	0.9803608553608554	0.8244672789548665
cg00023415	II	0.9055022470545366	0.894300518134715	0.8465682362330407	0.8367846804720552	0.5831656209305078	0.5922141119221411	0.8053293856402665	0.8343252063735842	0.8159964053021793	0.5334717607973422	0.8724890829694323	0.868002357100766	0.8540674603174603	0.8639822076553904	0.8350714976884206	0.8940780619111709	0.8913374913374913	0.8596738473927924	0.8668784029038112	0.8575415096972234	0.8753477051460362	0.9057766367137355	0.8202237371088971	0.823583951449764	0.8897203623473808	0.8150918307986371	0.7854739528947674	0.8444889779559118	0.891617382360504	0.8872998600963781	0.8781937017231135	0.8061841014097856	0.864141765114663	0.8641124339808433	0.8679005205320994	0.8575314518871132	0.9173258880099271	0.8748353096179183	0.9222563439469856	0.8638912855910268	0.8488980201718341	0.8016169782718545	0.7945005918237276	0.8651516899296343	0.9038312393361253	0.835120111177288	0.6184219302341093	0.9051737217417691	0.4436967526855167	0.884325931431757	0.8771784232365145	0.8495669351162437	0.8995651273555602	0.6706963249516441	0.8785364815996597	0.8644035653328276	0.8527754296985066	0.8992270672305673	0.8026152893840917	0.45088991430454844	0.8434712084347121	0.9075486381322957	0.8260270195754067	0.8703019769715403	0.7968101376447455
cg00027454	II	0.3420260782347041	0.3092909535452323	0.33473242392444913	0.34347826086956523	0.32801822323462415	0.21370967741935484	0.35783783783783785	0.4904904904904905	0.3126315789473684	0.5411908646003263	0.5196850393700787	0.3273972602739726	0.44358794674141555	0.6940818102697999	0.4362549800796813	0.6693163751987281	0.7167008196721312	0.6446469248291572	0.5946073793755913	0.5927487352445194	0.6710323574730355	0.3263157894736842	0.1814814814814815	0.33564614050303554	0.3708029197080292	0.28628230616302186	0.43854748603351956	0.5275319567354966	0.5751295336787565	0.6617350369872226	0.331306990881459	0.36283185840707965	0.34215500945179583	0.40455531453362253	0.5719131614654003	0.34875115633672527	0.5266272189349113	0.29914529914529914	0.6245862884160757	0.5747126436781609	0.6043360433604336	0.5081148564294632	0.4189797449362341	0.6194144838212635	0.6396462785556374	0.5387143900657414	0.3984198645598194	0.4517857142857143	0.44219977553310885	0.3781818181818182	0.3476454293628809	0.4236760124610592	0.2675	0.34252669039145905	0.35228539576365664	0.30180806675938804	0.2741738066095471	0.4423676012461059	0.4501197126895451	0.36623376623376624	0.40540540540540543	0.35953420669577874	0.3354591836734694	0.44176136363636365	0.3725806451612903
cg00029931	II	0.022634647940309737	0.028962058085915378	0.019212218649517686	0.029887310142087214	0.06034140531957126	0.04933672542249682	0.04642689233662435	0.09430113977204559	0.02002313784818012	0.22992515539769123	0.1248769281260256	0.02978578134334727	0.16371371640906887	0.355261232255232	0.45195152881499223	0.03384714886277892	0.0395712282107794	0.4043728976453628	0.30176164703385333	0.4270295274072932	0.040301644208183954	0.02212549873050417	0.08847452000221324	0.35172913070111933	0.0275986587567707	0.09275908479138627	0.2780568361659671	0.09905900305188199	0.04147499087258123	0.05292282925847671	0.014880024929884699	0.1122711565326079	0.035344960642074395	0.030904944791166587	0.4163563122292316	0.02980935875216638	0.0432790837854129	0.02914798206278027	0.041285070504433787	0.07423371647509579	0.10548523206751055	0.06672891036906854	0.3334289978188497	0.03662163310391707	0.024985473561882625	0.35667115078879785	0.31099223290982975	0.03922456744270315	0.0892413081218036	0.039795417921950536	0.01936570305921976	0.11055069480185281	0.018932192648922687	0.0764388489208633	0.027236989891426432	0.028184683849434452	0.013485761226725082	0.034515546258438716	0.3008845459176585	0.12501851577544068	0.032799198798197295	0.13248291571753987	0.2284994602374955	0.03834459459459459	0.5107096141268803
cg00030125	II	0.8555842987290518	0.8312054515547896	0.7593516209476309	0.7804535232383808	0.5215189873417722	0.7600342400608712	0.39335731722985995	0.7954946996466431	0.8704457561571342	0.5913118859564631	0.6508033978098454	0.784654514624841	0.874133629054616	0.8211974110032363	0.8352490421455939	0.8808190409520475	0.884429580081754	0.8283204684588767	0.7919940142162364	0.809422256688639	0.8267326732673267	0.6887226697353279	0.686064894978544	0.7770378690629012	0.8556721247181096	0.7610863095238095	0.7985623537278502	0.7339068100358422	0.8359479134625244	0.8383424408014571	0.8381557598702001	0.7341379310344828	0.8290017720023627	0.8276237085372485	0.6050654049540773	0.8915980742351297	0.8551834698966868	0.8381901840490797	0.8102434928631402	0.7866632600919775	0.7410154021677124	0.7767990693036397	0.7652514696276943	0.8134951915497398	0.8388388388388388	0.8076716738197425	0.6542102640757349	0.8800562785789658	0.5372058743243981	0.8125984251968504	0.7976341360371778	0.5519344387268915	0.7980905567633992	0.6774312264237741	0.7958044649730562	0.8128751323996705	0.7793988591487494	0.8752489048187972	0.6751378744969444	0.43329510703363916	0.8137070183702309	0.8466245558626135	0.5760812923397602	0.8175824175824176	0.7435367114788004
cg00031235	II	0.7799356342248364	0.8880871635760156	0.869402096236303	0.876559915802135	0.410425937698665	0.8644265037457269	0.783851894930697	0.6921219708486095	0.8732174688057041	0.5676440976591995	0.8014464168310322	0.8229578985246492	0.8539189700870882	0.4194946826525774	0.8479427549194991	0.8644148430066603	0.8775405460890987	0.44245823110176424	0.7279305354558611	0.8467001748251748	0.843625625882655	0.812533933142015	0.41155948784347574	0.4293101665115317	0.8495705521472393	0.3770255545010369	0.7306916717080056	0.7194583676217551	0.8744460028050491	0.8890658174097664	0.8422839296625705	0.7867795684239279	0.8569634634933924	0.8400284033272469	0.8505692145795466	0.837197883136014	0.9032833315850205	0.8580613599832273	0.8472156116135173	0.8583239383690342	0.7845184816840709	0.41865970620371495	0.4642559771618889	0.8468250121182743	0.8675869120654397	0.769149973741466	0.5772977551884795	0.8374101668095206	0.47660395561987456	0.8424987456096337	0.8639235745449074	0.7749446198802846	0.8301430447101099	0.9078686215506755	0.857929440554687	0.8098135880449854	0.8299627461415646	0.8867464281565803	0.5915099761885212	0.4482814199943587	0.8657588840916639	0.7666273524434645	0.635607160135462	0.8655411966833495	0.4075023196217912
cg00032666	II	0.7006726457399103	0.7195508908957774	0.7638470451911935	0.7800817314968972	0.5197600564573042	0.8044922110856176	0.7379261363636364	0.4135199852643212	0.7700327673518021	0.4275158071151063	0.8532295562518952	0.743509400179051	0.7399346099953293	0.38203891854658173	0.4662576687116564	0.8207753207753208	0.8305283184545588	0.7227544342217586	0.6583018528512322	0.4197456087219867	0.8398293581539655	0.8267993874425728	0.46545622403446685	0.5200244573524916	0.7118875392384332	0.364513839602555	0.48642533936651583	0.48871231249071734	0.7944466377154888	0.8450746718962137	0.7719583164162945	0.6607792763862128	0.78184855233853	0.7403220646262131	0.7376784605834885	0.7227348624659461	0.8396353310416979	0.7400657305049297	0.6251272088074753	0.5346852973908742	0.4239296636085627	0.37227440456222743	0.41395461519825566	0.8202713929659374	0.8534550606012907	0.7157739557739558	0.44594217069423103	0.5865427747516821	0.349328089151098	0.7472686230248307	0.7070661896243292	0.3722491290678902	0.7404117884537748	0.7277244120569725	0.7556505116383673	0.7217944921527983	0.7542881646655232	0.6910517655992913	0.5958458458458459	0.44928676832267583	0.7670614777213762	0.49724095646842426	0.6600665054413543	0.7208531787119487	0.3477517106549365
